173335.48,1706545281792,173335.48,173335.48,0.0,0,0
173335.48,1706545285405,173335.48,173335.48,0.0,0,0
173335.48,1706545288468,173335.48,173335.48,0.0,0,0
173400,1706545292106,173351.61000000002,173351.61000000002,0.0,0,0
173400,1706545295449,173361.288,173361.288,0.0,0,0
173400,1706545298527,173367.74000000002,173367.74000000002,0.0,0,0
173400,1706545301814,173372.34857142856,173372.7,0.35,0,0
173400,1706545305103,173375.805,173376.9,1.1,0,0
173400,1706545308935,173378.49333333332,173380.45,1.96,0,0
173400,1706545312531,173380.644,173383.46,2.82,0,0
173400,1706545315145,173382.40363636363,173386.0,3.6,0,0
173400,1706545316951,173383.87,173388.15,4.28,0,0
173400,1706545322438,173385.11076923076,173389.97,4.86,0,0
173400,1706545325367,173386.21,173391.51,5.3,0,0
173400,1706545329189,173387.23,173392.82,5.59,50,0
173500,1706545332021,173395.58,173409.31,13.73,50,0
173500,1706545335925,173403.31,173423.26,19.95,50,0
173500,1706545338939,173410.47,173435.07,24.6,50,0
173600,1706545342641,173424.51,173460.44,35.93,50,0
173740,1706545345370,173447.88,173503.45,55.57,50,0
173740,1706545348839,173469.52,173539.84,70.32,50,0
173740,1706545352274,173489.56,173570.63,81.07,50,0
173740,1706545355674,173508.11,173596.69,88.58,50,0
173740,1706545358582,173525.29,173618.74,93.45,50,0
173957.99,1706545362767,173557.34,173670.93,113.59,50,0
173957.99,1706545365921,173587.02,173715.09,128.07,50,0
173957.99,1706545369363,173614.5,173752.46,137.96,50,0
173957.99,1706545371887,173639.94,173784.08,144.14,50,0
173957.99,1706545374578,173663.5,173810.84,147.34,50,0
173957.99,1706545379339,173685.31,173833.48,148.17,50,0
173957.99,1706545383086,173705.51,173852.64,147.13,50,0
173957.99,1706545386166,173724.21,173868.85,144.64,50,0
173957.99,1706545389706,173741.53,173882.56,141.03,50,0
173957.99,1706545392910,173757.56,173894.16,136.6,50,0
173957.99,1706545396506,173772.41,173903.98,131.57,50,0
173957.99,1706545399365,173786.16,173912.29,126.13,50,0
173957.99,1706545403258,173798.89,173919.32,120.43,50,0
173957.99,1706545406053,173810.68,173925.27,114.59,50,0
173957.99,1706545409396,173821.59,173930.3,108.71,50,0
173957.99,1706545412952,173831.69,173934.56,102.87,50,0
173957.99,1706545416413,173841.05,173938.16,97.11,50,0
173957.99,1706545419053,173849.71,173941.21,91.5,50,0
173957.99,1706545423372,173857.73,173943.79,86.06,50,0
173957.99,1706545426420,173865.16,173945.97,80.81,50,0
173957.99,1706545429804,173872.04,173947.82,75.78,50,0
