168700,1706360872075,168700.0,168700.0,0.0,0,0
168700,1706360872075,168700.0,168700.0,0.0,0,0
168700,1706360872075,168700.0,168700.0,0.0,0,0
168700,1706360872075,168700.0,168700.0,0.0,0,0
168700,1706360872075,168700.0,168700.0,0.0,0,0
168700,1706360902320,168700.0,168700.0,0.0,0,0
168700,1706360902320,168700.0,168700.0,0.0,0,0
168700,1706360902320,168700.0,168700.0,0.0,0,0
168700,1706360902320,168700.0,168700.0,0.0,0,0
168700,1706360902320,168700.0,168700.0,0.0,0,0
168700,1706360902320,168700.0,168700.0,0.0,0,0
168700,1706360902320,168700.0,168700.0,0.0,0,0
168700,1706360902320,168700.0,168700.0,0.0,0,0
168700,1706360902320,168700.0,168700.0,0.0,0,0
168700,1706360902320,168700.0,168700.0,0.0,0,0
168700,1706360902320,168700.0,168700.0,0.0,0,0
168700,1706360902320,168700.0,168700.0,0.0,0,0
168700,1706360902320,168700.0,168700.0,0.0,0,0
168700,1706360932541,168700.0,168700.0,0.0,0,0
168700,1706360932541,168700.0,168700.0,0.0,0,0
168700,1706360932541,168700.0,168700.0,0.0,0,0
168700,1706360932541,168700.0,168700.0,0.0,0,0
168700,1706360932541,168700.0,168700.0,0.0,0,0
168700,1706360932541,168700.0,168700.0,0.0,0,0
168700,1706360932541,168700.0,168700.0,0.0,0,0
168700,1706360932541,168700.0,168700.0,0.0,0,0
168700,1706360932541,168700.0,168700.0,0.0,0,0
168700,1706360932541,168700.0,168700.0,0.0,0,0
168700,1706360932541,168700.0,168700.0,0.0,0,0
168700,1706360932541,168700.0,168700.0,0.0,0,0
168700,1706360932541,168700.0,168700.0,0.0,0,0
168700,1706360962835,168700.0,168700.0,0.0,0,0
168700,1706360962835,168700.0,168700.0,0.0,0,0
168700,1706360962835,168700.0,168700.0,0.0,0,0
168700,1706360962835,168700.0,168700.0,0.0,0,0
168700,1706360962835,168700.0,168700.0,0.0,0,0
168700,1706360962835,168700.0,168700.0,0.0,0,0
168700,1706360962835,168700.0,168700.0,0.0,0,0
168700,1706360962835,168700.0,168700.0,0.0,0,0
