168499.99,1705606213316
168499.99,1705606214985
168499.99,1705606216014
168499.99,1705606217541
168499.99,1705606218260
168499.99,1705606219266
168499.99,1705606221013
168499.88,1705606222748
168499.88,1705606223759
168499.88,1705606225373
168499.88,1705606226904
168499.88,1705606227980
168499.88,1705606229530
168499.88,1705606230487
168499.88,1705606231778
168499.88,1705606231778
168499.88,1705606234329
168499.88,1705606234329
168499.88,1705606234329
168499.88,1705606234329
168499.88,1705606234329
168499.88,1705606234329
168499.88,1705606234329
168499.88,1705606234329
168499.88,1705606234329
168499.88,1705606234329
168499.88,1705606234329
168499.88,1705606248885
168499.88,1705606250401
168499.88,1705606251343
168499.88,1705606252747
168499.88,1705606254205
168499.88,1705606255360
168499.88,1705606256767
168499.88,1705606258127
168499.88,1705606259478
168499.88,1705606261198
168499.88,1705606262766
