172229.99,1705186998792
172229.99,1705186999842
172229.99,1705187001520
172229.99,1705187002247
172229.99,1705187004072
172229.99,1705187005670
172229.99,1705187006648
172229.99,1705187008147
172229.99,1705187009250
172229.99,1705187010331
172229.99,1705187011859
172229.99,1705187012644
172229.99,1705187012644
172229.99,1705187012644
172229.99,1705187012644
172229.99,1705187012644
172229.99,1705187012644
172229.99,1705187012644
172229.99,1705187012644
172229.99,1705187012644
172229.99,1705187012644
172229.99,1705187012644
172229.99,1705187012644
172229.99,1705187012644
172229.99,1705187012644
172229.99,1705187012644
172229.99,1705187012644
172229.99,1705187012644
172229.99,1705187012644
172229.99,1705187012644
172229.99,1705187012644
172229.99,1705187012644
172229.99,1705187040238
172229.99,1705187041955
172229.99,1705187043014
172229.99,1705187044588
